,Unnamed: 0,datatype,image,mask,confound,session,subject,task,template,fds_mean_raw,fds_mean_scrubbed,dice,qc,reason
262,262,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3094/ses-1/anat/sub-JGH3094_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3094/ses-1/anat/sub-JGH3094_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH3094,,MNI152NLin2009cAsym,,,0.9665120493388502,fail,anat dice 0.9665120493388502 < 0.99
263,263,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3094/ses-1/func/sub-JGH3094_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3094/ses-1/func/sub-JGH3094_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3094/ses-1/func/sub-JGH3094_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH3094,rest,MNI152NLin2009cAsym,0.2692041939317269,0.23775412242127655,0.8982200492122839,pass,
264,264,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3108/ses-1/anat/sub-JGH3108_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3108/ses-1/anat/sub-JGH3108_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH3108,,MNI152NLin2009cAsym,,,0.9828739637926669,fail,anat dice 0.9828739637926669 < 0.99
265,265,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3108/ses-1/func/sub-JGH3108_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3108/ses-1/func/sub-JGH3108_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3108/ses-1/func/sub-JGH3108_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH3108,rest,MNI152NLin2009cAsym,0.1219021147421687,0.1219021147421687,0.9329859186162546,pass,
266,266,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3190/ses-1/anat/sub-JGH3190_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3190/ses-1/anat/sub-JGH3190_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH3190,,MNI152NLin2009cAsym,,,0.9908828536433064,pass,
267,267,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3190/ses-1/func/sub-JGH3190_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3190/ses-1/func/sub-JGH3190_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3190/ses-1/func/sub-JGH3190_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH3190,rest,MNI152NLin2009cAsym,0.19031328702811245,0.18684307649193546,0.9296239976369942,pass,
268,268,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3197/ses-1/anat/sub-JGH3197_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3197/ses-1/anat/sub-JGH3197_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH3197,,MNI152NLin2009cAsym,,,0.9857524203316724,fail,anat dice 0.9857524203316724 < 0.99
269,269,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3197/ses-1/func/sub-JGH3197_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3197/ses-1/func/sub-JGH3197_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3197/ses-1/func/sub-JGH3197_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH3197,rest,MNI152NLin2009cAsym,0.18611079426503324,0.1861107942650332,0.9170331091567512,pass,
270,270,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3635/ses-1/anat/sub-JGH3635_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3635/ses-1/anat/sub-JGH3635_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH3635,,MNI152NLin2009cAsym,,,0.9912928383201576,pass,
271,271,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3635/ses-1/func/sub-JGH3635_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3635/ses-1/func/sub-JGH3635_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3635/ses-1/func/sub-JGH3635_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH3635,rest,MNI152NLin2009cAsym,0.1571289274767068,0.15014530384367347,0.9341687957008192,pass,
272,272,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3767/ses-1/anat/sub-JGH3767_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3767/ses-1/anat/sub-JGH3767_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH3767,,MNI152NLin2009cAsym,,,0.9764919625706112,fail,anat dice 0.9764919625706112 < 0.99
273,273,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3767/ses-1/func/sub-JGH3767_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3767/ses-1/func/sub-JGH3767_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3767/ses-1/func/sub-JGH3767_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH3767,rest,MNI152NLin2009cAsym,0.09840741631822517,0.09119575255893952,0.8986161981865969,pass,
274,274,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3920/ses-1/anat/sub-JGH3920_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3920/ses-1/anat/sub-JGH3920_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH3920,,MNI152NLin2009cAsym,,,0.9887862743870028,fail,anat dice 0.9887862743870028 < 0.99
275,275,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3920/ses-1/func/sub-JGH3920_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3920/ses-1/func/sub-JGH3920_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3920/ses-1/func/sub-JGH3920_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH3920,rest,MNI152NLin2009cAsym,0.1905192167726506,0.15931080045272344,0.9140781966843232,pass,
276,276,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3992/ses-1/anat/sub-JGH3992_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3992/ses-1/anat/sub-JGH3992_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH3992,,MNI152NLin2009cAsym,,,0.9880305110610772,fail,anat dice 0.9880305110610772 < 0.99
277,277,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3992/ses-1/func/sub-JGH3992_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3992/ses-1/func/sub-JGH3992_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH3992/ses-1/func/sub-JGH3992_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH3992,rest,MNI152NLin2009cAsym,0.3352066582610441,0.2753507048009259,0.9045799495492428,pass,
278,278,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4041/ses-1/anat/sub-JGH4041_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4041/ses-1/anat/sub-JGH4041_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH4041,,MNI152NLin2009cAsym,,,0.9800262648753231,fail,anat dice 0.9800262648753231 < 0.99
279,279,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4041/ses-1/func/sub-JGH4041_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4041/ses-1/func/sub-JGH4041_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4041/ses-1/func/sub-JGH4041_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH4041,rest,MNI152NLin2009cAsym,0.11662766805967872,0.10657740719942856,0.8959515064773792,pass,
280,280,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4133/ses-1/anat/sub-JGH4133_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4133/ses-1/anat/sub-JGH4133_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH4133,,MNI152NLin2009cAsym,,,0.9886388397386306,fail,anat dice 0.9886388397386306 < 0.99
281,281,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4133/ses-1/func/sub-JGH4133_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4133/ses-1/func/sub-JGH4133_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4133/ses-1/func/sub-JGH4133_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH4133,rest,MNI152NLin2009cAsym,0.1761509546425703,0.17615095464257025,0.9295928511344892,pass,
282,282,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4294/ses-1/anat/sub-JGH4294_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4294/ses-1/anat/sub-JGH4294_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH4294,,MNI152NLin2009cAsym,,,0.9902001814048776,pass,
283,283,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4294/ses-1/func/sub-JGH4294_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4294/ses-1/func/sub-JGH4294_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4294/ses-1/func/sub-JGH4294_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH4294,rest,MNI152NLin2009cAsym,0.2814396201606425,0.15671071786124402,0.9196021191480159,pass,
284,284,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4559/ses-1/anat/sub-JGH4559_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4559/ses-1/anat/sub-JGH4559_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH4559,,MNI152NLin2009cAsym,,,0.9707375972351688,fail,anat dice 0.9707375972351688 < 0.99
285,285,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4559/ses-1/func/sub-JGH4559_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4559/ses-1/func/sub-JGH4559_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4559/ses-1/func/sub-JGH4559_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH4559,rest,MNI152NLin2009cAsym,0.3914075663799197,0.331570762480402,0.8801382264389104,fail,fds_mean_scrubbed 0.331570762480402mm > 0.3mm; func dice 0.8801382264389104 < 0.89; 
286,286,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4916/ses-1/anat/sub-JGH4916_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4916/ses-1/anat/sub-JGH4916_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH4916,,MNI152NLin2009cAsym,,,0.9889622810608067,fail,anat dice 0.9889622810608067 < 0.99
287,287,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4916/ses-1/func/sub-JGH4916_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4916/ses-1/func/sub-JGH4916_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4916/ses-1/func/sub-JGH4916_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH4916,rest,MNI152NLin2009cAsym,0.3006369630200803,0.2684476398526785,0.9230500174886324,pass,
288,288,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4917/ses-1/anat/sub-JGH4917_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4917/ses-1/anat/sub-JGH4917_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH4917,,MNI152NLin2009cAsym,,,0.9876346343870208,fail,anat dice 0.9876346343870208 < 0.99
289,289,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4917/ses-1/func/sub-JGH4917_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4917/ses-1/func/sub-JGH4917_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4917/ses-1/func/sub-JGH4917_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH4917,rest,MNI152NLin2009cAsym,0.3065942878337349,0.2753388208609442,0.9152370032235034,pass,
290,290,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4974/ses-1/anat/sub-JGH4974_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4974/ses-1/anat/sub-JGH4974_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH4974,,MNI152NLin2009cAsym,,,0.9895273949328004,fail,anat dice 0.9895273949328004 < 0.99
291,291,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4974/ses-1/func/sub-JGH4974_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4974/ses-1/func/sub-JGH4974_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH4974/ses-1/func/sub-JGH4974_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH4974,rest,MNI152NLin2009cAsym,0.362182658369478,0.289428592175,0.9330674833109344,pass,
292,292,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH5318/ses-1/anat/sub-JGH5318_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH5318/ses-1/anat/sub-JGH5318_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH5318,,MNI152NLin2009cAsym,,,0.9882020071029636,fail,anat dice 0.9882020071029636 < 0.99
293,293,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH5318/ses-1/func/sub-JGH5318_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH5318/ses-1/func/sub-JGH5318_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH5318/ses-1/func/sub-JGH5318_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH5318,rest,MNI152NLin2009cAsym,0.21593925735341368,0.16754598802531648,0.9166541037624104,pass,
294,294,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH5656/ses-1/anat/sub-JGH5656_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH5656/ses-1/anat/sub-JGH5656_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH5656,,MNI152NLin2009cAsym,,,0.987308592107002,fail,anat dice 0.987308592107002 < 0.99
295,295,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH5656/ses-1/func/sub-JGH5656_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH5656/ses-1/func/sub-JGH5656_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH5656/ses-1/func/sub-JGH5656_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH5656,rest,MNI152NLin2009cAsym,0.1342142590913253,0.11917840369851855,0.9115018551379256,pass,
296,296,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH5688/ses-1/anat/sub-JGH5688_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH5688/ses-1/anat/sub-JGH5688_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH5688,,MNI152NLin2009cAsym,,,0.9895977072213701,fail,anat dice 0.9895977072213701 < 0.99
297,297,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH5688/ses-1/func/sub-JGH5688_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH5688/ses-1/func/sub-JGH5688_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH5688/ses-1/func/sub-JGH5688_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH5688,rest,MNI152NLin2009cAsym,0.19397083493047448,0.18490604631353144,0.9118126447628034,pass,
298,298,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH5764/ses-1/anat/sub-JGH5764_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH5764/ses-1/anat/sub-JGH5764_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH5764,,MNI152NLin2009cAsym,,,0.9909037370511456,pass,
299,299,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH5764/ses-1/func/sub-JGH5764_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH5764/ses-1/func/sub-JGH5764_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH5764/ses-1/func/sub-JGH5764_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH5764,rest,MNI152NLin2009cAsym,0.1290757432626506,0.1290757432626506,0.913038348082596,pass,
300,300,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH5987/ses-1/anat/sub-JGH5987_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH5987/ses-1/anat/sub-JGH5987_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH5987,,MNI152NLin2009cAsym,,,0.9745658995659608,fail,anat dice 0.9745658995659608 < 0.99
301,301,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH5987/ses-1/func/sub-JGH5987_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH5987/ses-1/func/sub-JGH5987_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH5987/ses-1/func/sub-JGH5987_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH5987,rest,MNI152NLin2009cAsym,0.4078564440656285,0.14725724206866175,0.8677516453242181,fail,func dice 0.8677516453242181 < 0.89; 
302,302,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH6119/ses-1/anat/sub-JGH6119_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH6119/ses-1/anat/sub-JGH6119_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH6119,,MNI152NLin2009cAsym,,,0.9839105124998015,fail,anat dice 0.9839105124998015 < 0.99
303,303,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH6119/ses-1/func/sub-JGH6119_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH6119/ses-1/func/sub-JGH6119_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH6119/ses-1/func/sub-JGH6119_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,JGH6119,rest,MNI152NLin2009cAsym,0.8538284205702813,0.23404575617021275,0.9287785228957792,pass,
304,304,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH6157/ses-1/anat/sub-JGH6157_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-JGH6157/ses-1/anat/sub-JGH6157_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,JGH6157,,MNI152NLin2009cAsym,,,0.9904239618209091,pass,
