,datatype,image,mask,confound,session,subject,task,template,fds_mean_raw,fds_mean_scrubbed,dice,qc
162,func,/home/ltetrel/ccna_qc_figures/src/visualization/../features/../../data/interim/sub-HMC1518_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold_resampled.nii.gz,/home/ltetrel/ccna_qc_figures/src/visualization/../features/../../data/interim/sub-HMC1518_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask_resampled.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC1518/ses-1/func/sub-HMC1518_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HMC1518,rest,MNI152NLin2009cAsym,0.06698325411758795,0.06698325411758793,0.9054856724139845,pass
163,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC1532/ses-1/anat/sub-HMC1532_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC1532/ses-1/anat/sub-HMC1532_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HMC1532,,MNI152NLin2009cAsym,,,0.9845463550197728,fail
164,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC1532/ses-1/func/sub-HMC1532_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC1532/ses-1/func/sub-HMC1532_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC1532/ses-1/func/sub-HMC1532_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HMC1532,rest,MNI152NLin2009cAsym,0.26390735981909547,0.1564530785481928,0.8998944686657215,pass
165,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC1570/ses-1/anat/sub-HMC1570_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC1570/ses-1/anat/sub-HMC1570_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HMC1570,,MNI152NLin2009cAsym,,,0.9795223539889581,fail
166,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC1570/ses-1/func/sub-HMC1570_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC1570/ses-1/func/sub-HMC1570_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC1570/ses-1/func/sub-HMC1570_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HMC1570,rest,MNI152NLin2009cAsym,0.3655606886532663,0.15865602931707318,0.9111550276029472,pass
167,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC2452/ses-1/anat/sub-HMC2452_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC2452/ses-1/anat/sub-HMC2452_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HMC2452,,MNI152NLin2009cAsym,,,0.986771255769221,fail
168,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC2452/ses-1/func/sub-HMC2452_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC2452/ses-1/func/sub-HMC2452_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC2452/ses-1/func/sub-HMC2452_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HMC2452,rest,MNI152NLin2009cAsym,0.4142013993165829,0.2864027857304965,0.8866325785244704,fail
169,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC5225/ses-1/anat/sub-HMC5225_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC5225/ses-1/anat/sub-HMC5225_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HMC5225,,MNI152NLin2009cAsym,,,0.9800368559485064,fail
170,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC5225/ses-1/func/sub-HMC5225_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC5225/ses-1/func/sub-HMC5225_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC5225/ses-1/func/sub-HMC5225_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HMC5225,rest,MNI152NLin2009cAsym,0.3054361916432161,0.2044068546346154,0.8836385976238325,fail
171,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC5231/ses-1/anat/sub-HMC5231_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC5231/ses-1/anat/sub-HMC5231_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HMC5231,,MNI152NLin2009cAsym,,,0.984861571495672,fail
172,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC5231/ses-1/func/sub-HMC5231_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC5231/ses-1/func/sub-HMC5231_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC5231/ses-1/func/sub-HMC5231_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HMC5231,rest,MNI152NLin2009cAsym,0.20479360215075376,0.19439934231096942,0.8970402280374633,pass
173,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC5236/ses-1/anat/sub-HMC5236_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC5236/ses-1/anat/sub-HMC5236_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HMC5236,,MNI152NLin2009cAsym,,,0.9825564745172939,fail
174,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC5236/ses-1/func/sub-HMC5236_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC5236/ses-1/func/sub-HMC5236_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC5236/ses-1/func/sub-HMC5236_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HMC5236,rest,MNI152NLin2009cAsym,0.5571798236683417,0.26284278532258065,0.8924192163803427,pass
175,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC6291/ses-1/anat/sub-HMC6291_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC6291/ses-1/anat/sub-HMC6291_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HMC6291,,MNI152NLin2009cAsym,,,0.9896511965027462,fail
176,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC6291/ses-1/func/sub-HMC6291_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC6291/ses-1/func/sub-HMC6291_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC6291/ses-1/func/sub-HMC6291_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HMC6291,rest,MNI152NLin2009cAsym,0.1527705679246231,0.14599872406632652,0.896472734214266,pass
177,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC7118/ses-1/anat/sub-HMC7118_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC7118/ses-1/anat/sub-HMC7118_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HMC7118,,MNI152NLin2009cAsym,,,0.990749379144917,pass
178,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC7118/ses-1/func/sub-HMC7118_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC7118/ses-1/func/sub-HMC7118_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC7118/ses-1/func/sub-HMC7118_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HMC7118,rest,MNI152NLin2009cAsym,0.07754552251405622,0.07558905566935484,0.9349387363036267,pass
179,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC7493/ses-1/anat/sub-HMC7493_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC7493/ses-1/anat/sub-HMC7493_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HMC7493,,MNI152NLin2009cAsym,,,0.9897081672660963,fail
180,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC7493/ses-1/func/sub-HMC7493_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC7493/ses-1/func/sub-HMC7493_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC7493/ses-1/func/sub-HMC7493_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HMC7493,rest,MNI152NLin2009cAsym,0.16374481769849247,0.1551707132923077,0.9233005782242286,pass
181,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC7811/ses-1/anat/sub-HMC7811_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC7811/ses-1/anat/sub-HMC7811_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HMC7811,,MNI152NLin2009cAsym,,,0.9814255451632711,fail
182,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC7811/ses-1/func/sub-HMC7811_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC7811/ses-1/func/sub-HMC7811_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC7811/ses-1/func/sub-HMC7811_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HMC7811,rest,MNI152NLin2009cAsym,0.25461153403763054,0.21793036590513157,0.8994620644465816,pass
183,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC7881/ses-1/anat/sub-HMC7881_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC7881/ses-1/anat/sub-HMC7881_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HMC7881,,MNI152NLin2009cAsym,,,0.9868075719411961,fail
184,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC7881/ses-1/func/sub-HMC7881_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC7881/ses-1/func/sub-HMC7881_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC7881/ses-1/func/sub-HMC7881_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HMC7881,rest,MNI152NLin2009cAsym,0.2841538941956218,0.2094930019001681,0.9241468720472874,pass
185,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC8126/ses-1/anat/sub-HMC8126_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC8126/ses-1/anat/sub-HMC8126_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HMC8126,,MNI152NLin2009cAsym,,,0.9899502869457895,fail
186,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC8126/ses-1/func/sub-HMC8126_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC8126/ses-1/func/sub-HMC8126_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC8126/ses-1/func/sub-HMC8126_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HMC8126,rest,MNI152NLin2009cAsym,0.1571202535798995,0.14057747721450778,0.9088191973165042,pass
187,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC8868/ses-1/anat/sub-HMC8868_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC8868/ses-1/anat/sub-HMC8868_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HMC8868,,MNI152NLin2009cAsym,,,0.9888464768262117,fail
188,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC8868/ses-1/func/sub-HMC8868_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC8868/ses-1/func/sub-HMC8868_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC8868/ses-1/func/sub-HMC8868_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HMC8868,rest,MNI152NLin2009cAsym,0.14655377117085427,0.14655377117085427,0.888884009923815,fail
189,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC9419/ses-1/anat/sub-HMC9419_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC9419/ses-1/anat/sub-HMC9419_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HMC9419,,MNI152NLin2009cAsym,,,0.9885468371291923,fail
190,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC9419/ses-1/func/sub-HMC9419_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC9419/ses-1/func/sub-HMC9419_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HMC9419/ses-1/func/sub-HMC9419_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HMC9419,rest,MNI152NLin2009cAsym,0.05700010893015075,0.05700010893015075,0.9130491095520777,pass
191,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HNB1512/ses-1/anat/sub-HNB1512_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HNB1512/ses-1/anat/sub-HNB1512_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HNB1512,,MNI152NLin2009cAsym,,,0.9886256827266674,fail
192,func,/home/ltetrel/ccna_qc_figures/src/visualization/../features/../../data/interim/sub-HNB1512_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold_resampled.nii.gz,/home/ltetrel/ccna_qc_figures/src/visualization/../features/../../data/interim/sub-HNB1512_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask_resampled.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HNB1512/ses-1/func/sub-HNB1512_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HNB1512,rest,MNI152NLin2009cAsym,0.15657447443216083,0.15048221016161617,0.8886220793050886,fail
193,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HNB4187/ses-1/anat/sub-HNB4187_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HNB4187/ses-1/anat/sub-HNB4187_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HNB4187,,MNI152NLin2009cAsym,,,0.9870716253997627,fail
194,func,/home/ltetrel/ccna_qc_figures/src/visualization/../features/../../data/interim/sub-HNB4187_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold_resampled.nii.gz,/home/ltetrel/ccna_qc_figures/src/visualization/../features/../../data/interim/sub-HNB4187_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask_resampled.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HNB4187/ses-1/func/sub-HNB4187_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HNB4187,rest,MNI152NLin2009cAsym,0.2775024034120603,0.22219125293714284,0.8948589675359233,pass
195,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HNB5074/ses-1/anat/sub-HNB5074_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HNB5074/ses-1/anat/sub-HNB5074_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HNB5074,,MNI152NLin2009cAsym,,,0.9883988097278399,fail
196,func,/home/ltetrel/ccna_qc_figures/src/visualization/../features/../../data/interim/sub-HNB5074_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold_resampled.nii.gz,/home/ltetrel/ccna_qc_figures/src/visualization/../features/../../data/interim/sub-HNB5074_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask_resampled.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HNB5074/ses-1/func/sub-HNB5074_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HNB5074,rest,MNI152NLin2009cAsym,0.15055122407035176,0.14829419207070707,0.8995217340586856,pass
197,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HNB7896/ses-1/anat/sub-HNB7896_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HNB7896/ses-1/anat/sub-HNB7896_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HNB7896,,MNI152NLin2009cAsym,,,0.9878374666904249,fail
198,func,/home/ltetrel/ccna_qc_figures/src/visualization/../features/../../data/interim/sub-HNB7896_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold_resampled.nii.gz,/home/ltetrel/ccna_qc_figures/src/visualization/../features/../../data/interim/sub-HNB7896_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask_resampled.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HNB7896/ses-1/func/sub-HNB7896_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HNB7896,rest,MNI152NLin2009cAsym,0.13596892585929649,0.11311539556923078,0.8755466378556361,fail
199,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HNB8707/ses-1/anat/sub-HNB8707_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HNB8707/ses-1/anat/sub-HNB8707_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,HNB8707,,MNI152NLin2009cAsym,,,0.9849118779919418,fail
200,func,/home/ltetrel/ccna_qc_figures/src/visualization/../features/../../data/interim/sub-HNB8707_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold_resampled.nii.gz,/home/ltetrel/ccna_qc_figures/src/visualization/../features/../../data/interim/sub-HNB8707_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask_resampled.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-HNB8707/ses-1/func/sub-HNB8707_ses-1_task-rest_desc-confounds_timeseries.tsv,1,HNB8707,rest,MNI152NLin2009cAsym,0.31618459512562813,0.2300907657514451,0.874997430468477,fail
201,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-IUS0915/ses-1/anat/sub-IUS0915_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-IUS0915/ses-1/anat/sub-IUS0915_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,IUS0915,,MNI152NLin2009cAsym,,,0.9918358617489894,pass
202,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-IUS0915/ses-1/func/sub-IUS0915_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-IUS0915/ses-1/func/sub-IUS0915_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-IUS0915/ses-1/func/sub-IUS0915_ses-1_task-rest_desc-confounds_timeseries.tsv,1,IUS0915,rest,MNI152NLin2009cAsym,0.09154655353967871,0.09154655353967871,0.9120554961262926,pass
203,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-IUS1377/ses-1/anat/sub-IUS1377_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-IUS1377/ses-1/anat/sub-IUS1377_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,IUS1377,,MNI152NLin2009cAsym,,,0.9892080801589235,fail
204,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-IUS1377/ses-1/func/sub-IUS1377_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-IUS1377/ses-1/func/sub-IUS1377_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-IUS1377/ses-1/func/sub-IUS1377_ses-1_task-rest_desc-confounds_timeseries.tsv,1,IUS1377,rest,MNI152NLin2009cAsym,0.08154845458634538,0.07745480810526317,0.9276548052675819,pass
205,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-IUS2918/ses-1/anat/sub-IUS2918_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-IUS2918/ses-1/anat/sub-IUS2918_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,IUS2918,,MNI152NLin2009cAsym,,,0.990496659561166,pass
206,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-IUS2918/ses-1/func/sub-IUS2918_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-IUS2918/ses-1/func/sub-IUS2918_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-IUS2918/ses-1/func/sub-IUS2918_ses-1_task-rest_desc-confounds_timeseries.tsv,1,IUS2918,rest,MNI152NLin2009cAsym,0.137618553844249,0.1277164585396653,0.9400122310557625,pass
207,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-IUS3474/ses-1/anat/sub-IUS3474_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-IUS3474/ses-1/anat/sub-IUS3474_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,IUS3474,,MNI152NLin2009cAsym,,,0.9905300330720137,pass
